RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_19145	chr22	33901585	33902253	668	12	79	137.676300578035	24.6380629184651	0.880697487766056	0.0382662579347432
Region_19146	chr22	33902412	33902593	181	5	22	53.2080924855491	14.2466864100329	0.856113656968666	0.0647738989299381
Region_19147	chr22	33902773	33903236	463	13	56	108.42774566474	22.0491452690967	0.899189471942266	0.0344916684921729
Region_19148	chr22	33903521	33904792	1271	31	185	302.35838150289	46.8139427369084	0.923780855016267	0.0197663540811641
Region_19149	chr22	33905126	33905403	277	5	21	43.028901734104	10.3981369897	0.874992514663545	0.0697275830759984
Region_19150	chr22	33905927	33906214	287	11	24	86.8728323699422	24.114697138754	0.91810116821137	0.0421504095240508
Region_19151	chr22	33907115	33907409	294	5	29	57.0173410404624	12.8973920152799	0.83651591762192	0.0532414927322177
Region_19152	chr22	33907595	33907892	297	18	78	152.942196531792	37.9331895823616	0.94890080685762	0.0249188343633259
Region_19153	chr22	33908048	33908444	396	9	53	94.4219653179191	21.7266576871502	0.871150923280644	0.0421829700935523
Region_19154	chr22	33908806	33909161	355	6	28	60.485549132948	13.7931592989677	0.919296852499704	0.0415317432518979
Region_19155	chr22	33909317	33909833	516	20	80	178.369942196532	35.6842030468618	0.931840361198819	0.0280049391110766
Region_19156	chr22	33910050	33911562	1512	27	125	222.624277456647	34.9020704752233	0.842946059874994	0.0333674128020752
Region_19157	chr22	33911714	33912699	985	15	89	140.450867052023	24.030362621738	0.919792726667737	0.028971907954125
Region_19158	chr22	33912855	33913934	1079	28	158	273.445086705202	50.5454393960764	0.922584510425453	0.0235464774664874
Region_19159	chr22	33914340	33914535	195	3	15	32.8612716763006	7.20895378349085	0.86884394889652	0.0658021732442075
Region_19160	chr22	33915614	33915808	194	7	25	75.0346820809249	18.0332045011022	0.953630085696023	0.0280931308769546
Region_19161	chr22	33916004	33916212	208	12	30	94.6242774566474	26.4538406710283	0.944968158813868	0.0267420602683386
Region_19162	chr22	33916430	33916874	444	11	52	120.774566473988	23.2993921585159	0.920911446955155	0.0333711171052431
Region_19163	chr22	33917423	33917481	58	3	15	34.2601156069364	9.39052429304058	0.9525391015466	0.0383461398277481
Region_19164	chr22	33917876	33918131	255	7	29	64.4797687861272	16.3723354286458	0.482384790346905	0.0721507416558217
Region_19165	chr22	33918317	33918601	284	7	29	71.7109826589595	16.6428888950492	0.794077606726866	0.066007525647501
Region_19166	chr22	33918981	33919189	208	5	10	30.393063583815	9.3396104682916	0.506581230266201	0.124632249074324
Region_19167	chr22	33919519	33919879	360	17	46	113.520231213873	35.8875163880752	0.0279135254959148	0.0235861295120729
Region_19168	chr22	33920094	33920152	58	3	0	12.2254335260116	5.83902672504983	0.0120847176079734	0.0343662209130464
Region_19169	chr22	33921407	33921694	287	15	24	79.485549132948	26.1810793869409	0.0134308547066598	0.020637758720988
Region_19170	chr22	33921922	33922023	101	12	4	53.6994219653179	24.4112500206546	0.0299606690141372	0.0485251733583259
Region_19171	chr22	33922442	33923241	799	35	153	275.086705202312	53.1998043481914	0.0198740807737064	0.0142971000693018
Region_19172	chr22	33923464	33924210	746	20	121	204.803468208092	36.827166880711	0.504572187007308	0.0354405587447856
Region_19173	chr22	33924417	33924518	101	3	13	34.8439306358381	8.69535632792465	0.852598724629139	0.0656691536927666
Region_19174	chr22	33925418	33925574	156	3	12	30.3815028901734	8.10785608446085	0.908912008724103	0.0589641982731334
Region_19175	chr22	33926081	33926558	477	16	69	132.705202312139	29.3005640589725	0.878807435927709	0.0506723421078053
Region_19176	chr22	33927263	33927330	67	3	13	36.849710982659	11.0947537585336	0.849556435554442	0.0818682607082529
Region_19177	chr22	33927850	33927908	58	4	20	47.2080924855491	13.6514989104869	0.916698614676343	0.0499687895438573
Region_19178	chr22	33928315	33928495	180	5	15	45.0982658959538	12.1858976537046	0.882380370315194	0.0594753146688368
Region_19179	chr22	33929461	33929692	231	6	23	61.9421965317919	16.026762132431	0.914399615795646	0.0385580841711372
Region_19180	chr22	33929948	33930348	400	8	45	87.3063583815029	19.2837989306152	0.878623466260125	0.0419570280896044
Region_19181	chr22	33930800	33931305	505	19	44	131.982658959538	35.2354990771297	0.875263520707989	0.0386546417120704
Region_19182	chr22	33931832	33932815	983	23	102	200.71676300578	37.4557973116532	0.897384035573681	0.0310906098467872
Region_19183	chr22	33933440	33933606	166	4	13	42.9132947976879	10.3434338856257	0.925708908722429	0.0646041403073561
Region_19184	chr22	33934137	33934698	561	13	72	133.676300578035	29.1445747506719	0.904910170463738	0.0355363167891934
Region_19185	chr22	33935018	33935219	201	4	18	46.9595375722543	10.7947868455441	0.80976676505441	0.0676701083395256
Region_19186	chr22	33935490	33935749	259	11	50	103.017341040462	27.9926223645145	0.875468609296409	0.045136155909241
Region_19187	chr22	33936958	33937433	475	18	79	162.965317919075	40.4408692591917	0.933295753347509	0.0283101232963728
Region_19188	chr22	33938285	33938418	133	6	21	63.271676300578	18.2074976911623	0.905991506492368	0.0650671704132443
Region_19189	chr22	33938831	33939170	339	4	18	42.2774566473988	10.5060010760531	0.774961443318394	0.0808085335965848
Region_19190	chr22	33940629	33941044	415	8	41	81.8265895953757	19.2058611584173	0.792761421960296	0.0703129797464336
Region_19191	chr22	33941394	33941574	180	5	10	37.8843930635838	11.8683887009244	0.88730465280587	0.0728564649792041
Region_19192	chr22	33942891	33943225	334	11	55	101.300578034682	24.5814225966122	0.883381762464977	0.0492314943743622
Region_19193	chr22	33943601	33943671	70	6	24	63.4219653179191	16.9184426223643	0.93870535156159	0.0357351179385773
Region_19194	chr22	33944327	33944646	319	10	45	88.9653179190751	20.416846655869	0.897181062269994	0.0443132050008473
Region_19195	chr22	33945348	33945572	224	7	30	63.8959537572254	17.0447644501366	0.781580688242138	0.0793906710088711
Region_19196	chr22	33946151	33946328	177	4	22	45.5953757225434	12.3945966051082	0.872826061059969	0.0562379452461173
Region_19197	chr22	33947552	33947626	74	3	13	37.8092485549133	10.0679970763664	0.893075967556697	0.0643087543941399
Region_19198	chr22	33947793	33948346	553	15	86	155.306358381503	33.2931624907917	0.910575884678953	0.0284774406142304
Region_19199	chr22	33948601	33949067	466	18	62	156.242774566474	37.38282495424	0.926141614786611	0.032537219105911
Region_19200	chr22	33949620	33949967	347	9	19	56.5375722543353	17.1875776159511	0.926856347707726	0.04744278964705
Region_19201	chr22	33950795	33951151	356	9	27	68.6011560693642	20.4284741670852	0.863174786641645	0.0615501816121109
Region_19202	chr22	33951698	33952172	474	9	43	94.2947976878613	17.906080122035	0.881461162904773	0.037800599273084
Region_19203	chr22	33952401	33952535	134	3	9	28.6242774566474	8.2337147352319	0.812994093498699	0.087063041182052
Region_19204	chr22	33952698	33952903	205	5	32	60.6820809248555	12.8794758422134	0.918462370168962	0.0356291958656299
Region_19205	chr22	33953109	33953267	158	4	11	41.2485549132948	11.0848503726169	0.752538189842369	0.0707300118759221
Region_19206	chr22	33953445	33953863	418	12	40	99.7109826589595	24.825852655554	0.838942663297631	0.0501009208643385
Region_19207	chr22	33954527	33954736	209	5	21	45.8901734104046	11.2023962591268	0.864642149961366	0.0636370330946874
Region_19208	chr22	33955657	33955711	54	3	10	29.0809248554913	9.66077752541084	0.906657261536554	0.0612175240675959
Region_19209	chr22	33956585	33956814	229	6	16	41.0231213872832	11.6658684009864	0.862464175871605	0.0698963139673732
Region_19210	chr22	33957142	33957395	253	4	26	47.3583815028902	10.3226383488678	0.602935378041394	0.0986035839014405
Region_19211	chr22	33957649	33957954	305	6	20	48.1618497109827	13.1187483911147	0.745568060634767	0.0718223052999451
Region_19212	chr22	33958176	33958354	178	3	9	27.6647398843931	7.20406656530153	0.83033966522464	0.105907488101027
Region_19213	chr22	33959148	33959284	136	6	11	46.2254335260116	15.1158718548768	0.914930837089542	0.054406374154396
Region_19214	chr22	33959690	33960001	311	4	12	41.1791907514451	9.55323063787215	0.900522014449183	0.0531342039307042
Region_19215	chr22	33960782	33960901	119	3	10	25.4450867052023	6.83643127513528	0.938762743892802	0.058048504919776
Region_19216	chr22	33962079	33962431	352	10	31	91.6763005780347	24.6286221314789	0.925657919418321	0.0375472767746805
Region_19217	chr22	33962606	33963139	533	13	49	104.156069364162	23.2712501197227	0.824705224802069	0.0405458360401001
Region_19218	chr22	33963747	33963946	199	3	13	31.606936416185	8.30846852800306	0.822726409817401	0.0743057115270045
Region_19219	chr22	33965279	33965499	220	4	23	47.7514450867052	11.3967335535355	0.867953125526032	0.0602962005938557
Region_19220	chr22	33966086	33966302	216	3	10	28.6184971098266	6.87886078033027	0.906996232900419	0.06101608339201
Region_19221	chr22	33967497	33967834	337	8	23	57.6878612716763	13.8993777066387	0.870287229852125	0.05878397013994
Region_19222	chr22	33968344	33968796	452	6	35	66.635838150289	12.7009562456946	0.768281908821507	0.0625108008985295
Region_19223	chr22	33970161	33970455	294	14	57	129.693641618497	31.1028641287318	0.914175941799311	0.0356759900493233
Region_19224	chr22	33970642	33971014	372	7	37	80.1618497109827	18.7569317741984	0.82565620022242	0.044558120373871
Region_19225	chr22	33971340	33971661	321	6	25	53.8381502890173	12.8056737534426	0.735963767145316	0.0651944413944336
Region_19226	chr22	33971943	33972174	231	4	10	28.3815028901734	8.36619054527311	0.39512441105968	0.109812517971447
Region_19227	chr22	33972786	33972963	177	3	8	23.9826589595376	7.01366936810599	0.811855989571903	0.107390152344417
Region_19228	chr22	33977304	33977448	144	3	15	35.9248554913295	9.03804076878934	0.876234771967952	0.0700524612189434
Region_19229	chr22	33978146	33979071	925	18	85	151.93063583815	28.0782924957534	0.84735975135473	0.0377386882549638
Region_19230	chr22	33980021	33980437	416	14	70	133.312138728324	32.4538262792955	0.918163587498826	0.0294668155066969
Region_19231	chr22	33980691	33980943	252	4	16	45.9537572254335	12.0468151870119	0.917568268991424	0.0492748444087798
Region_19232	chr22	33981159	33981687	528	20	47	174.202312138728	38.9359879470604	0.902800520195349	0.032984190079675
Region_19233	chr22	33981946	33982114	168	3	5	14.2312138728324	4.94431282706702	0.839607197555174	0.131512956247158
Region_19234	chr22	33982564	33982940	376	5	27	53.0693641618497	10.9648401164543	0.853556457446604	0.0579640071700479
Region_19235	chr22	33984077	33984335	258	4	17	39.3468208092486	10.0629387818374	0.811619621592062	0.0791913997526126
Region_19236	chr22	33984595	33984968	373	9	41	78.971098265896	17.110253877143	0.710940759044698	0.071849173550902
Region_19237	chr22	33985242	33985563	321	8	38	77.6416184971098	18.84264404415	0.808263783410949	0.0513499555342772
Region_19238	chr22	33985715	33985854	139	3	11	34.4219653179191	9.01555391499263	0.777138963107305	0.0910047092768584
Region_19239	chr22	33986600	33987169	569	10	44	86.6763005780347	18.7854893332732	0.535684282810007	0.0655023264879825
Region_19240	chr22	33987329	33987892	563	9	26	57.4104046242775	13.0401574019597	0.550090926138484	0.0655873095365023
Region_19241	chr22	33988208	33988708	500	17	86	175.635838150289	35.2629703832891	0.909045532203927	0.0299718130701174
Region_19242	chr22	33989517	33989883	366	15	63	141.601156069364	36.0662729591978	0.92669715616732	0.0262941118717478
Region_19243	chr22	33990064	33990308	244	6	27	60.0115606936416	14.2637075806195	0.794591153362897	0.0664069752673679
Region_19244	chr22	33990509	33990654	145	3	10	28.0867052023121	8.43570051335164	0.690048776284214	0.0996444757973881
Region_19245	chr22	33990905	33991102	197	6	23	54.121387283237	14.2849837541018	0.904902841351127	0.0544035506907999
Region_19246	chr22	33992029	33992163	134	4	15	35.2369942196532	10.6926630020565	0.74844142515288	0.099719410427442
Region_19247	chr22	33992322	33992421	99	3	11	30.7745664739884	9.07020681685359	0.76730778413388	0.0986148800003989
Region_19248	chr22	33993396	33993567	171	6	19	52.121387283237	13.4537214673142	0.937287751995759	0.0380039754630163
Region_19249	chr22	33993836	33993940	104	3	14	33.6589595375723	9.60828089211809	0.884320195662648	0.0596093593785537
Region_19250	chr22	33994589	33994600	11	3	6	28.3236994219653	9.93931377549437	0.851550373467596	0.0959685949515273
Region_19251	chr22	33995008	33995373	365	6	33	54.2832369942196	11.0850625941743	0.810106892079905	0.0665880476876363
Region_19252	chr22	33995738	33995877	139	3	11	28.4219653179191	8.02474245467769	0.865116792910319	0.076324781919901
Region_19253	chr22	33996507	33996638	131	4	16	37.849710982659	11.1078467146839	0.90374892807392	0.0687188490779961
Region_19254	chr22	33997057	33997121	64	3	19	37.6011560693642	9.47870310797956	0.941254320302576	0.0439416800565654
Region_19255	chr22	33997377	33997644	267	3	11	33.9306358381503	7.2172144138639	0.833071085365776	0.0661824153667359
Region_19256	chr22	34002950	34003381	431	6	18	46.4971098265896	10.5668548693966	0.908547703634409	0.0453914692425535
Region_19257	chr22	34003610	34003971	361	7	29	60.1560693641619	13.3557726669049	0.837985618614682	0.0603160712689443
Region_19258	chr22	34004142	34004385	243	5	15	41.2832369942196	10.995538573927	0.320692852690159	0.102792545162567
Region_19259	chr22	34004984	34005229	245	4	16	37.1560693641619	8.95686891381953	0.590603709194828	0.105660311959431
Region_19260	chr22	34006458	34006644	186	6	24	62.5549132947977	16.940512938697	0.855694017015534	0.0518123533444672
Region_19261	chr22	34007151	34007407	256	10	31	90.9075144508671	25.4992613015684	0.789342003733234	0.0764106351357691
Region_19262	chr22	34008033	34008127	94	4	12	37.8208092485549	12.3668360636434	0.838650892380435	0.0866992053596118
Region_19263	chr22	34008890	34009098	208	8	18	53.2254335260116	15.5249626619192	0.906850722173074	0.0551517660602108
Region_19264	chr22	34009693	34010165	472	15	73	140.086705202312	31.189564763358	0.862876504620138	0.0511717351960169
Region_19265	chr22	34010452	34010529	77	3	6	22.7919075144509	8.51759760816702	0.84099952130809	0.0981554034223609
Region_19266	chr22	34010730	34011220	490	10	48	88	18.2740761863662	0.884332212093529	0.0463036664354521
Region_19267	chr22	34011525	34011819	294	3	17	32.1271676300578	7.42528768221119	0.85797826044477	0.0627916431146514
Region_19268	chr22	34012191	34012296	105	3	13	32.3815028901734	8.33346462234707	0.71606617492572	0.127998752224701
Region_19269	chr22	34012969	34013257	288	7	39	79.7109826589595	17.781220354199	0.832584626328018	0.0651449368768411
Region_19270	chr22	34014090	34014203	113	3	10	25.0578034682081	6.93383261133992	0.89204056837403	0.0754988755861939
Region_19271	chr22	34015496	34015725	229	6	8	38.393063583815	12.8541169941549	0.784287210893807	0.12566940365425
Region_19272	chr22	34016773	34016941	168	4	21	46.5433526011561	11.3098343847731	0.80618343713375	0.0849662165303911
Region_19273	chr22	34017333	34017476	143	4	15	37.8670520231214	10.5002608485129	0.766563318726754	0.0759841366105019
Region_19274	chr22	34018197	34018470	273	6	28	61.6011560693642	15.3515925559719	0.903149959781141	0.0441029140856542
Region_19275	chr22	34018728	34018949	221	6	18	46.9421965317919	13.3428453882286	0.91938038364849	0.0521303623058106
Region_19276	chr22	34019276	34019846	570	9	50	89.6531791907514	18.5273510499209	0.793961873271185	0.0581892958810962
Region_19277	chr22	34020184	34020442	258	3	12	34.9479768786127	8.17274675294875	0.863873594653539	0.0561878081808629
Region_19278	chr22	34020619	34021079	460	11	67	123.306358381503	25.625519053822	0.900102707108552	0.0328967617116449
Region_19279	chr22	34022571	34022762	191	5	14	37.121387283237	10.3896333806918	0.933052920695908	0.049046485855198
Region_19280	chr22	34023736	34024319	583	6	34	57.150289017341	11.3501594306877	0.584005590413715	0.073783226308439
Region_19281	chr22	34025291	34025500	209	5	26	62.3988439306358	14.124751442305	0.85416735223365	0.0600344846095303
Region_19282	chr22	34026147	34026562	415	9	38	89.2832369942196	21.2823107827051	0.893164469634059	0.0443981824319769
Region_19283	chr22	34027929	34028261	332	6	32	62.7456647398844	14.4561906849455	0.882539864333571	0.0491825034006394
Region_19284	chr22	34029097	34029342	245	4	19	42.7456647398844	10.1514145103707	0.837478555010074	0.069139429944241
Region_19285	chr22	34038063	34038309	246	4	19	41.9017341040462	10.3495111332048	0.88875475387314	0.0553816577989742
Region_19286	chr22	34038689	34039214	525	10	57	117.50289017341	23.2678099521727	0.851534050651171	0.0418734430669893
Region_19287	chr22	34039403	34039861	458	8	35	79.4046242774566	16.9128539772128	0.791019375303885	0.0508118007486682
Region_19288	chr22	34040058	34040125	67	3	6	23.3757225433526	8.82931758624919	0.73491307450845	0.128966786082875
Region_19289	chr22	34040424	34040508	84	5	10	43.9017341040462	13.6282302507001	0.787275950922222	0.0747306141260527
Region_19290	chr22	34041238	34041374	136	3	11	30.8439306358381	8.53610189858742	0.70687427134885	0.14935552012267
Region_19291	chr22	34042585	34043043	458	10	51	115.878612716763	22.1354775305643	0.880623529024915	0.0368207339439078
Region_19292	chr22	34043693	34043991	298	4	22	43.6763005780347	9.80859638168964	0.814663910522498	0.0639333437231945
Region_19293	chr22	34044459	34045138	679	13	53	109.959537572254	24.6029773159301	0.852116318141233	0.0513123222216405
Region_19294	chr22	34045485	34045678	193	3	16	38.9942196531792	9.48345996485251	0.911503847985236	0.0564167149913896
Region_19295	chr22	34047435	34047715	280	4	18	45.9421965317919	9.8763936212137	0.88988313207367	0.0520969633896008
Region_19296	chr22	34048646	34048758	112	4	2	29.7630057803468	9.57567267568325	0.825333754314118	0.0884198821461908
Region_19297	chr22	34049199	34049579	380	6	26	55.121387283237	12.2033284791991	0.753102318053709	0.0865654023059475
Region_19298	chr22	34050707	34051058	351	5	23	46.7167630057803	10.077929312532	0.7056517878284	0.088050327553185
Region_19299	chr22	34051947	34052326	379	8	47	94.5202312138728	20.7551029296568	0.813549463230715	0.0479274104209773
Region_19300	chr22	34052961	34053083	122	3	15	34.0751445086705	8.38950864812135	0.79387180865404	0.0741685565130985
Region_19301	chr22	34054585	34054625	40	3	5	21.0173410404624	7.08542065879542	0.849515064883987	0.101181656759395
Region_19302	chr22	34055965	34056089	124	3	13	27.1734104046243	7.78220902154442	0.438116596339945	0.13306758375577
Region_19303	chr22	34056833	34057041	208	8	22	68.514450867052	19.3007431283659	0.908889612986132	0.0493508439668498
Region_19304	chr22	34057450	34057611	161	3	14	32.4913294797688	8.74683896198269	0.797946556293765	0.0877408379385498
Region_19305	chr22	34057918	34058020	102	4	10	37.8843930635838	11.4271422756868	0.794973423885728	0.0864659834925037
Region_19306	chr22	34059168	34059302	134	3	10	33.5780346820809	8.74050865018201	0.846500276527806	0.0760953651210264
Region_19307	chr22	34060439	34060536	97	3	10	29.3410404624277	8.44368437874653	0.784726595272149	0.106147311982648
Region_19308	chr22	34060865	34061052	187	8	24	64.4797687861272	17.6043696991505	0.916731646703914	0.0431029895730412
Region_19309	chr22	34062255	34062288	33	3	6	27.242774566474	9.00510303267635	0.835470891400668	0.0736050059519505
Region_19310	chr22	34062592	34062746	154	3	14	31.1560693641619	7.78892554878161	0.915494139548122	0.0609680097173272
Region_19311	chr22	34064385	34065213	828	13	55	111.988439306358	21.2734107539955	0.69156171612369	0.0585124560503963
Region_19312	chr22	34065889	34066187	298	13	8	76.485549132948	26.5164729266536	0.820479736957431	0.0993523411973007
Region_19313	chr22	34066485	34066829	344	12	59	134.387283236994	29.1582542487046	0.918659456564875	0.0282488077595235
Region_19314	chr22	34067073	34067334	261	7	33	75.728323699422	18.5074201357363	0.845553145807921	0.0554313560341966
Region_19315	chr22	34067859	34068111	252	4	16	34.9190751445087	8.38702869331327	0.711972742557466	0.101149351964575
Region_19316	chr22	34068427	34068508	81	4	9	32.121387283237	10.7071077422332	0.933915248867646	0.0480924154629801
Region_19317	chr22	34069049	34069625	576	9	42	83	18.0119469396881	0.832962373804515	0.0486513577268199
Region_19318	chr22	34069797	34070256	459	8	40	73.3815028901734	16.014314238171	0.874954020849008	0.0526709733816029
Region_19319	chr22	34070815	34070897	82	3	6	29.2543352601156	8.74470246563761	0.642329477487363	0.100078185622657
Region_19320	chr22	34072728	34072849	121	4	16	37.2023121387283	11.0142400098702	0.74217298029732	0.0883394119533329
Region_19321	chr22	34073237	34073823	586	13	42	86.4971098265896	19.6479551801485	0.825043149808035	0.0595105633700749
Region_19322	chr22	34074534	34074718	184	5	19	56.1329479768786	14.4672730503962	0.860010113675911	0.0614807132875416
Region_19323	chr22	34075977	34076485	508	7	28	56.9364161849711	14.2094589724908	0.764430941262482	0.0765679673392625
Region_19324	chr22	34077554	34077757	203	5	22	49.7052023121387	13.7146936391524	0.729820614217022	0.0876009384790362
Region_19325	chr22	34078367	34078535	168	4	14	45.485549132948	10.7803691831852	0.608052118101856	0.0873938130249739
Region_19326	chr22	34079787	34079998	211	4	24	49.2023121387283	12.9695347577404	0.931529401228362	0.0429655868085659
Region_19327	chr22	34081337	34081623	286	4	16	32.9653179190751	7.31826001825922	0.829934233047545	0.0976046923874035
Region_19328	chr22	34082484	34082903	419	10	45	95.9826589595376	21.3256789167642	0.884948820060092	0.0440694443766756
Region_19329	chr22	34083533	34083631	98	3	17	38.2312138728324	9.94191018713752	0.884617992815393	0.0596386939796306
Region_19330	chr22	34084881	34085090	209	4	20	46.7109826589595	11.1432399814677	0.794609494220204	0.0657963335055336
Region_19331	chr22	34085562	34085979	417	6	32	55.9132947976879	11.6323774844895	0.76579691477361	0.0751464547864444
Region_19332	chr22	34086298	34086474	176	4	18	41.7919075144509	10.9184366881128	0.819890346144507	0.0746388772172478
Region_19333	chr22	34087151	34087202	51	3	6	23.8208092485549	8.30502967760866	0.8277048657829	0.0866726933442955
Region_19334	chr22	34087448	34087940	492	15	72	142.687861271676	29.5807079365446	0.904441857118578	0.0322895372546576
Region_19335	chr22	34088321	34088539	218	6	21	49.0578034682081	13.5173062984384	0.807241001430407	0.0634775467612208
Region_19336	chr22	34089084	34090139	1055	23	99	175.647398843931	33.5595177060065	0.890261659972418	0.036402303006644
Region_19337	chr22	34090725	34090897	172	3	13	29.9537572254335	7.65826429185972	0.859608181397673	0.0752421232061848
Region_19338	chr22	34091104	34091204	100	4	11	37.6184971098266	10.6320109042328	0.915638317607248	0.061869237728529
Region_19339	chr22	34091434	34092169	735	28	129	222.462427745665	44.5387867142647	0.911148977277219	0.0267661896204415
Region_19340	chr22	34092462	34092540	78	3	12	34.2485549132948	9.52973075424592	0.772879423726032	0.127764878639541
Region_19341	chr22	34093123	34093442	319	4	23	39.6473988439306	8.60350500826308	0.78197819554171	0.07270757804026
Region_19342	chr22	34093969	34094118	149	3	10	29.4104046242775	8.06509175818139	0.870104138838475	0.0695358903306954
Region_19343	chr22	34094517	34094800	283	7	27	59.4450867052023	14.4995445645595	0.900983405007086	0.0444434265181444
Region_19344	chr22	34095505	34095787	282	5	12	45.5549132947977	12.0214750487238	0.799065180384437	0.0908819853769065
Region_19345	chr22	34096372	34096743	371	6	30	62.9537572254335	13.3659646851237	0.914554601455316	0.0419531518207611
Region_19346	chr22	34097112	34097510	398	9	29	74.7514450867052	17.5625645970389	0.896326592396439	0.0485166109488686
Region_19347	chr22	34097792	34098253	461	7	27	58.2023121387283	13.6347536190002	0.87823953250583	0.0565765255797092
Region_19348	chr22	34098472	34098592	120	5	17	58.3815028901734	15.5703244893911	0.861532000660663	0.0473166680927686
Region_19349	chr22	34100037	34100227	190	4	14	40.2543352601156	10.0714913241088	0.903589025777361	0.055864429719912
Region_19350	chr22	34101136	34101483	347	8	12	46.0982658959538	13.8407322446619	0.760139126532284	0.0759319331209626
Region_19351	chr22	34101985	34102417	432	15	54	143.780346820809	31.9705217766259	0.906564103745568	0.0499744539499092
Region_19352	chr22	34103019	34103526	507	14	44	102.578034682081	22.8791309056701	0.875036510742824	0.0394898914505302
Region_19353	chr22	34103714	34103859	145	3	8	23.5549132947977	7.1156265653038	0.910336287121394	0.0678406619510497
Region_19354	chr22	34104050	34104283	233	4	14	35.2947976878613	9.21827221045469	0.882173374945649	0.0727098220534581
Region_19355	chr22	34104566	34104690	124	3	13	30.4450867052023	7.4952420270972	0.877166206436371	0.068969308651905
Region_19356	chr22	34104905	34105087	182	5	17	42.5606936416185	10.5963499410978	0.861247852256908	0.059294866223167
Region_19357	chr22	34105257	34106253	996	21	110	194.410404624277	32.1415710379691	0.501229961897894	0.0343672682299248
Region_19358	chr22	34106774	34106811	37	3	13	31.4161849710983	10.0458352709552	0.932382132183802	0.0543073861222773
Region_19359	chr22	34107192	34107565	373	14	46	104.618497109827	25.4353741965572	0.920193948616938	0.0354962002798815
Region_19360	chr22	34107869	34107961	92	5	13	44.2485549132948	12.7558267895746	0.878494252193003	0.0597602532390553
Region_19361	chr22	34108115	34108362	247	6	34	76.0809248554913	18.6686011502499	0.884415102114303	0.0380732661328685
Region_19362	chr22	34108865	34109164	299	5	9	34.8670520231214	10.1877554744773	0.400500821574436	0.117848921039715
Region_19363	chr22	34109563	34109967	404	7	32	72.4797687861272	16.1726116440138	0.892775688146443	0.0397295811074534
Region_19364	chr22	34110632	34110687	55	4	11	36.8092485549133	12.6092217089901	0.920423570707107	0.0551462330600851
Region_19365	chr22	34111387	34111575	188	7	19	51.1040462427746	15.2887188931316	0.130868078330676	0.0547810486141367
Region_19366	chr22	34112341	34112956	615	17	53	112.994219653179	25.20670294525	0.877610962961805	0.0388852387761394
Region_19367	chr22	34113131	34113248	117	3	14	34	9.50764686119595	0.825557940117524	0.0716919244543637
Region_19368	chr22	34113422	34113746	324	6	29	63.6531791907514	15.0370068210501	0.860245033756964	0.0536973812206482
Region_19369	chr22	34113981	34114228	247	4	19	42.6763005780347	10.7708350911287	0.807636717624763	0.0678719130908279
Region_19370	chr22	34115115	34115433	318	4	19	41.4450867052023	9.59915461506032	0.850206607413746	0.065729783599754
Region_19371	chr22	34115591	34115849	258	3	12	33.1849710982659	7.10718639127486	0.880858451969352	0.0572930079008174
Region_19372	chr22	34116829	34117044	215	9	24	69.7861271676301	19.4133565123798	0.917280048692267	0.0433337541355966
Region_19373	chr22	34119555	34119837	282	5	19	47.6416184971098	12.0168922642595	0.773764717321337	0.0844249209491293
Region_19374	chr22	34120113	34120270	157	4	12	32.5549132947977	9.94716516929468	0.666360391868968	0.0978718986022816
Region_19375	chr22	34120613	34120680	67	3	9	38.0520231213873	10.8976559758007	0.847030019501808	0.0741897556993693
Region_19376	chr22	34123129	34123186	57	3	5	32.3236994219653	9.5861676122694	0.904042294499353	0.0674999201219588
Region_19377	chr22	34124796	34125046	250	5	19	57.0924855491329	12.8494231684878	0.895173489211545	0.0461158363516849
Region_19378	chr22	34126117	34126354	237	7	24	61.2312138728324	16.2206356234759	0.926534801643998	0.0420350562252009
Region_19379	chr22	34127111	34127527	416	6	38	74.3294797687861	14.493827806871	0.861579759757551	0.0503165804427527
Region_19380	chr22	34128280	34128701	421	7	31	56.7341040462428	12.3833554799416	0.686528394563262	0.067567660455818
Region_19381	chr22	34128960	34129183	223	5	14	40.7456647398844	9.83728350683886	0.565168751589187	0.0936718691934357
Region_19382	chr22	34130826	34131052	226	8	45	82.9132947976879	20.5491044650065	0.903493391142213	0.0421393542660585
Region_19383	chr22	34131765	34131847	82	3	6	19.8728323699422	7.39861800111264	0.735504871921057	0.135070280093932
Region_19384	chr22	34132186	34132548	362	5	23	46.6127167630058	11.6835832009489	0.66561159199373	0.0784434497239917
Region_19385	chr22	34132837	34133301	464	7	37	68.485549132948	14.1436183885567	0.874325602514899	0.0488046843685787
Region_19386	chr22	34133510	34133602	92	3	10	27.6878612716763	8.36838753489171	0.900607206146183	0.0651699256687258
Region_19387	chr22	34133837	34134796	959	22	140	226.086705202312	39.1214343365157	0.900974303175033	0.0247246465447578
Region_19388	chr22	34135357	34136053	696	12	82	140.780346820809	26.542380895465	0.871104747270453	0.0367220405011264
Region_19389	chr22	34137059	34137691	632	10	45	88.9653179190751	18.8506664966857	0.771834330348097	0.0548406155002409
Region_19390	chr22	34138273	34138482	209	7	18	47.5317919075145	14.0817949322728	0.870920691346938	0.0708576072767262
Region_19391	chr22	34139765	34139953	188	3	10	27.0635838150289	7.4663199498297	0.681471325507994	0.118396609041014
